time,v,u
1.921000000000000085e+01,-4.216862150767931183e+01,6.723192828852910452e+01
1.921999999999999886e+01,-4.214803873185912408e+01,6.720105833981367027e+01
1.923000000000000043e+01,-4.212743022861594966e+01,6.717018529516755621e+01
1.924000000000000199e+01,-4.210679590981279574e+01,6.713930914005884176e+01
1.925000000000000000e+01,-4.208613568699031049e+01,6.710842985990700527e+01
1.926000000000000156e+01,-4.206544947136508483e+01,6.707754744008269654e+01
1.926999999999999957e+01,-4.204473717382803954e+01,6.704666186590765165e+01
1.928000000000000114e+01,-4.202399870494268441e+01,6.701577312265439446e+01
1.928999999999999915e+01,-4.200323397494347688e+01,6.698488119554616560e+01
1.930000000000000071e+01,-4.198244289373405280e+01,6.695398606975663824e+01
1.930999999999999872e+01,-4.196162537088558508e+01,6.692308773040983283e+01
1.932000000000000028e+01,-4.194078131563498602e+01,6.689218616257983285e+01
1.933000000000000185e+01,-4.191991063688324459e+01,6.686128135129068539e+01
1.933999999999999986e+01,-4.189901324319364306e+01,6.683037328151618794e+01
1.935000000000000142e+01,-4.187808904278998057e+01,6.679946193817963263e+01
1.935999999999999943e+01,-4.185713794355486783e+01,6.676854730615373512e+01
1.937000000000000099e+01,-4.183615985302788687e+01,6.673762937026033626e+01
1.937999999999999901e+01,-4.181515467840387146e+01,6.670670811527030253e+01
1.939000000000000057e+01,-4.179412232653103132e+01,6.667578352590324187e+01
1.940000000000000213e+01,-4.177306270390921128e+01,6.664485558682740418e+01
1.941000000000000014e+01,-4.175197571668805807e+01,6.661392428265942556e+01
1.942000000000000171e+01,-4.173086127066515161e+01,6.658298959796412930e+01
1.942999999999999972e+01,-4.170971927128422863e+01,6.655205151725438384e+01
1.944000000000000128e+01,-4.168854962363326422e+01,6.652111002499083270e+01
1.944999999999999929e+01,-4.166735223244267416e+01,6.649016510558176662e+01
1.946000000000000085e+01,-4.164612700208338225e+01,6.645921674338286778e+01
1.946999999999999886e+01,-4.162487383656498707e+01,6.642826492269706762e+01
1.948000000000000043e+01,-4.160359263953382225e+01,6.639730962777426271e+01
1.949000000000000199e+01,-4.158228331427108060e+01,6.636635084281120101e+01
1.950000000000000000e+01,-4.156094576369088855e+01,6.633538855195124029e+01
1.951000000000000156e+01,-4.153957989033834508e+01,6.630442273928409236e+01
1.951999999999999957e+01,-4.151818559638763872e+01,6.627345338884573778e+01
1.953000000000000114e+01,-4.149676278364002968e+01,6.624248048461807059e+01
1.953999999999999915e+01,-4.147531135352194553e+01,6.621150401052884149e+01
1.955000000000000071e+01,-4.145383120708293490e+01,6.618052395045131675e+01
1.955999999999999872e+01,-4.143232224499375604e+01,6.614954028820416454e+01
1.957000000000000028e+01,-4.141078436754429504e+01,6.611855300755115650e+01
1.958000000000000185e+01,-4.138921747464161882e+01,6.608756209220105404e+01
1.958999999999999986e+01,-4.136762146580792177e+01,6.605656752580732416e+01
1.960000000000000142e+01,-4.134599624017845798e+01,6.602556929196792623e+01
1.960999999999999943e+01,-4.132434169649955180e+01,6.599456737422514152e+01
1.962000000000000099e+01,-4.130265773312648037e+01,6.596356175606528893e+01
1.962999999999999901e+01,-4.128094424802143436e+01,6.593255242091859714e+01
1.964000000000000057e+01,-4.125920113875139350e+01,6.590153935215889192e+01
1.965000000000000213e+01,-4.123742830248607305e+01,6.587052253310342564e+01
1.966000000000000014e+01,-4.121562563599576379e+01,6.583950194701267833e+01
1.967000000000000171e+01,-4.119379303564921457e+01,6.580847757709003076e+01
1.967999999999999972e+01,-4.117193039741152205e+01,6.577744940648169347e+01
1.969000000000000128e+01,-4.115003761684193506e+01,6.574641741827633723e+01
1.969999999999999929e+01,-4.112811458909172302e+01,6.571538159550496516e+01
1.971000000000000085e+01,-4.110616120890195191e+01,6.568434192114061432e+01
1.971999999999999886e+01,-4.108417737060135266e+01,6.565329837809821356e+01
1.973000000000000043e+01,-4.106216296810405453e+01,6.562225094923422830e+01
1.974000000000000199e+01,-4.104011789490739659e+01,6.559119961734654680e+01
1.975000000000000000e+01,-4.101804204408969667e+01,6.556014436517421018e+01
1.976000000000000156e+01,-4.099593530830795629e+01,6.552908517539711397e+01
1.976999999999999957e+01,-4.097379757979567927e+01,6.549802203063589445e+01
1.978000000000000114e+01,-4.095162875036050565e+01,6.546695491345154494e+01
1.978999999999999915e+01,-4.092942871138198768e+01,6.543588380634533053e+01
1.980000000000000071e+01,-4.090719735380924504e+01,6.540480869175841860e+01
1.980999999999999872e+01,-4.088493456815868399e+01,6.537372955207173675e+01
1.982000000000000028e+01,-4.086264024451160992e+01,6.534264636960564587e+01
1.983000000000000185e+01,-4.084031427251192525e+01,6.531155912661975549e+01
1.983999999999999986e+01,-4.081795654136374907e+01,6.528046780531268212e+01
1.985000000000000142e+01,-4.079556693982902260e+01,6.524937238782175086e+01
1.985999999999999943e+01,-4.077314535622516445e+01,6.521827285622279646e+01
1.987000000000000099e+01,-4.075069167842258366e+01,6.518716919252986486e+01
1.987999999999999901e+01,-4.072820579384234918e+01,6.515606137869504266e+01
1.989000000000000057e+01,-4.070568758945366028e+01,6.512494939660811610e+01
1.990000000000000213e+01,-4.068313695177147338e+01,6.509383322809640049e+01
1.991000000000000014e+01,-4.066055376685398670e+01,6.506271285492441336e+01
1.992000000000000171e+01,-4.063793792030013918e+01,6.503158825879364713e+01
1.992999999999999972e+01,-4.061528929724716619e+01,6.500045942134234167e+01
1.994000000000000128e+01,-4.059260778236802736e+01,6.496932632414515751e+01
1.994999999999999929e+01,-4.056989325986891970e+01,6.493818894871300529e+01
1.996000000000000085e+01,-4.054714561348667701e+01,6.490704727649267625e+01
1.996999999999999886e+01,-4.052436472648626165e+01,6.487590128886671437e+01
1.998000000000000043e+01,-4.050155048165813554e+01,6.484475096715299003e+01
1.999000000000000199e+01,-4.047870276131569511e+01,6.481359629260458632e+01
2.000000000000000000e+01,-4.045582144729264940e+01,6.478243724640944379e+01
2.001000000000000156e+01,-4.043290642094035547e+01,6.475127380969009039e+01
2.001999999999999957e+01,-4.040995756312523213e+01,6.472010596350342837e+01
2.003000000000000114e+01,-4.038697475422602423e+01,6.468893368884037898e+01
2.003999999999999915e+01,-4.036395787413120217e+01,6.465775696662571193e+01
2.005000000000000071e+01,-4.034090680223617653e+01,6.462657577771767592e+01
2.005999999999999872e+01,-4.031782141744065484e+01,6.459539010290778549e+01
2.007000000000000028e+01,-4.029470159814584207e+01,6.456419992292047993e+01
2.008000000000000185e+01,-4.027154722225175476e+01,6.453300521841292436e+01
2.008999999999999986e+01,-4.024835816715441439e+01,6.450180596997468285e+01
2.010000000000000142e+01,-4.022513430974303361e+01,6.447060215812740580e+01
2.010999999999999943e+01,-4.020187552639728779e+01,6.443939376332461677e+01
2.012000000000000099e+01,-4.017858169298440174e+01,6.440818076595134301e+01
2.012999999999999901e+01,-4.015525268485639288e+01,6.437696314632391648e+01
2.014000000000000057e+01,-4.013188837684712951e+01,6.434574088468960440e+01
2.015000000000000213e+01,-4.010848864326952423e+01,6.431451396122638187e+01
2.016000000000000014e+01,-4.008505335791259938e+01,6.428328235604261920e+01
2.017000000000000171e+01,-4.006158239403855248e+01,6.425204604917672668e+01
2.017999999999999972e+01,-4.003807562437987855e+01,6.422080502059698404e+01
2.019000000000000128e+01,-4.001453292113634319e+01,6.418955925020109987e+01
2.019999999999999929e+01,-3.999095415597208358e+01,6.415830871781604117e+01
2.021000000000000085e+01,-3.996733920001254603e+01,6.412705340319763536e+01
2.021999999999999886e+01,-3.994368792384153721e+01,6.409579328603034298e+01
2.023000000000000043e+01,-3.992000019749812623e+01,6.406452834592688816e+01
2.024000000000000199e+01,-3.989627589047364609e+01,6.403325856242798864e+01
2.025000000000000000e+01,-3.987251487170860287e+01,6.400198391500205730e+01
2.026000000000000156e+01,-3.984871700958954932e+01,6.397070438304483275e+01
2.026999999999999957e+01,-3.982488217194604374e+01,6.393941994587915900e+01
2.028000000000000114e+01,-3.980101022604743832e+01,6.390813058275458758e+01
2.028999999999999915e+01,-3.977710103859978830e+01,6.387683627284713594e+01
2.030000000000000071e+01,-3.975315447574261896e+01,6.384553699525888959e+01
2.030999999999999872e+01,-3.972917040304579928e+01,6.381423272901777466e+01
2.032000000000000028e+01,-3.970514868550623788e+01,6.378292345307713873e+01
2.033000000000000185e+01,-3.968108918754472825e+01,6.375160914631552345e+01
2.033999999999999986e+01,-3.965699177300263756e+01,6.372028978753629502e+01
2.035000000000000142e+01,-3.963285630513862401e+01,6.368896535546727478e+01
2.035999999999999943e+01,-3.960868264662536831e+01,6.365763582876051885e+01
2.037000000000000099e+01,-3.958447065954620570e+01,6.362630118599187057e+01
2.037999999999999901e+01,-3.956022020539181483e+01,6.359496140566072597e+01
2.039000000000000057e+01,-3.953593114505681427e+01,6.356361646618962880e+01
2.040000000000000213e+01,-3.951160333883639453e+01,6.353226634592397915e+01
2.041000000000000014e+01,-3.948723664642289322e+01,6.350091102313169955e+01
2.042000000000000171e+01,-3.946283092690234184e+01,6.346955047600282995e+01
2.042999999999999972e+01,-3.943838603875104099e+01,6.343818468264928612e+01
2.044000000000000128e+01,-3.941390183983202888e+01,6.340681362110441199e+01
2.044999999999999929e+01,-3.938937818739161401e+01,6.337543726932274524e+01
2.046000000000000085e+01,-3.936481493805580101e+01,6.334405560517955536e+01
2.046999999999999886e+01,-3.934021194782679487e+01,6.331266860647058792e+01
2.048000000000000043e+01,-3.931556907207934159e+01,6.328127625091164532e+01
2.049000000000000199e+01,-3.929088616555719682e+01,6.324987851613829548e+01
2.050000000000000000e+01,-3.926616308236946651e+01,6.321847537970547393e+01
2.051000000000000156e+01,-3.924139967598691925e+01,6.318706681908710010e+01
2.051999999999999957e+01,-3.921659579923839090e+01,6.315565281167581446e+01
2.053000000000000114e+01,-3.919175130430699738e+01,6.312423333478249532e+01
2.053999999999999915e+01,-3.916686604272646832e+01,6.309280836563601014e+01
2.055000000000000071e+01,-3.914193986537733139e+01,6.306137788138274658e+01
2.055999999999999872e+01,-3.911697262248321749e+01,6.302994185908633540e+01
2.057000000000000028e+01,-3.909196416360695991e+01,6.299850027572718858e+01
2.058000000000000185e+01,-3.906691433764684263e+01,6.296705310820222223e+01
2.058999999999999986e+01,-3.904182299283270652e+01,6.293560033332441606e+01
2.060000000000000142e+01,-3.901668997672204853e+01,6.290414192782243674e+01
2.060999999999999943e+01,-3.899151513619616338e+01,6.287267786834031114e+01
2.062000000000000099e+01,-3.896629831745614325e+01,6.284120813143697148e+01
2.062999999999999901e+01,-3.894103936601897686e+01,6.280973269358595701e+01
2.064000000000000057e+01,-3.891573812671349941e+01,6.277825153117493073e+01
2.065000000000000213e+01,-3.889039444367642773e+01,6.274676462050538106e+01
2.066000000000000014e+01,-3.886500816034827466e+01,6.271527193779218834e+01
2.067000000000000171e+01,-3.883957911946927055e+01,6.268377345916320564e+01
2.067999999999999972e+01,-3.881410716307531317e+01,6.265226916065893903e+01
2.069000000000000128e+01,-3.878859213249374704e+01,6.262075901823205726e+01
2.069999999999999929e+01,-3.876303386833931341e+01,6.258924300774708627e+01
2.071000000000000085e+01,-3.873743221050985142e+01,6.255772110497991179e+01
2.071999999999999886e+01,-3.871178699818216984e+01,6.252619328561747380e+01
2.073000000000000043e+01,-3.868609806980773413e+01,6.249465952525725498e+01
2.074000000000000199e+01,-3.866036526310843868e+01,6.246311979940696801e+01
2.075000000000000000e+01,-3.863458841507227248e+01,6.243157408348408666e+01
2.076000000000000156e+01,-3.860876736194897063e+01,6.240002235281542653e+01
2.076999999999999957e+01,-3.858290193924569422e+01,6.236846458263677562e+01
2.078000000000000114e+01,-3.855699198172256104e+01,6.233690074809241821e+01
2.078999999999999915e+01,-3.853103732338831122e+01,6.230533082423476543e+01
2.080000000000000071e+01,-3.850503779749573852e+01,6.227375478602387204e+01
2.080999999999999872e+01,-3.847899323653729908e+01,6.224217260832708831e+01
2.082000000000000028e+01,-3.845290347224051430e+01,6.221058426591853419e+01
2.083000000000000185e+01,-3.842676833556346594e+01,6.217898973347875113e+01
2.083999999999999986e+01,-3.840058765669019891e+01,6.214738898559423319e+01
2.085000000000000142e+01,-3.837436126502605305e+01,6.211578199675696510e+01
2.085999999999999943e+01,-3.834808898919309428e+01,6.208416874136403862e+01
2.087000000000000099e+01,-3.832177065702534691e+01,6.205254919371714095e+01
2.087999999999999901e+01,-3.829540609556416086e+01,6.202092332802219232e+01
2.089000000000000057e+01,-3.826899513105336581e+01,6.198929111838879891e+01
2.090000000000000213e+01,-3.824253758893457444e+01,6.195765253882989043e+01
2.091000000000000014e+01,-3.821603329384231529e+01,6.192600756326123701e+01
2.092000000000000171e+01,-3.818948206959915836e+01,6.189435616550094466e+01
2.092999999999999972e+01,-3.816288373921090482e+01,6.186269831926908580e+01
2.094000000000000128e+01,-3.813623812486157050e+01,6.183103399818713797e+01
2.094999999999999929e+01,-3.810954504790851161e+01,6.179936317577762850e+01
2.096000000000000085e+01,-3.808280432887734435e+01,6.176768582546354480e+01
2.096999999999999886e+01,-3.805601578745701374e+01,6.173600192056798619e+01
2.098000000000000043e+01,-3.802917924249463510e+01,6.170431143431358123e+01
2.099000000000000199e+01,-3.800229451199045627e+01,6.167261433982209695e+01
2.100000000000000000e+01,-3.797536141309269908e+01,6.164091061011392725e+01
2.101000000000000156e+01,-3.794837976209235819e+01,6.160920021810755998e+01
2.101999999999999957e+01,-3.792134937441803544e+01,6.157748313661919326e+01
2.103000000000000114e+01,-3.789427006463063208e+01,6.154575933836215285e+01
2.103999999999999915e+01,-3.786714164641813340e+01,6.151402879594647288e+01
2.105000000000000071e+01,-3.783996393259020152e+01,6.148229148187833459e+01
2.105999999999999872e+01,-3.781273673507287469e+01,6.145054736855964705e+01
2.107000000000000028e+01,-3.778545986490311037e+01,6.141879642828745745e+01
2.108000000000000185e+01,-3.775813313222338508e+01,6.138703863325352472e+01
2.108999999999999986e+01,-3.773075634627620190e+01,6.135527395554379382e+01
2.110000000000000142e+01,-3.770332931539852694e+01,6.132350236713782010e+01
2.110999999999999943e+01,-3.767585184701628975e+01,6.129172383990837147e+01
2.112000000000000099e+01,-3.764832374763871314e+01,6.125993834562080309e+01
2.112999999999999901e+01,-3.762074482285272836e+01,6.122814585593263104e+01
2.114000000000000057e+01,-3.759311487731723389e+01,6.119634634239291415e+01
2.115000000000000213e+01,-3.756543371475741822e+01,6.116453977644181350e+01
2.116000000000000014e+01,-3.753770113795896179e+01,6.113272612941003104e+01
2.117000000000000171e+01,-3.750991694876219640e+01,6.110090537251823406e+01
2.117999999999999972e+01,-3.748208094805632129e+01,6.106907747687661470e+01
2.119000000000000128e+01,-3.745419293577342756e+01,6.103724241348424329e+01
2.119999999999999929e+01,-3.742625271088262906e+01,6.100540015322862786e+01
2.121000000000000085e+01,-3.739826007138399433e+01,6.097355066688506042e+01
2.121999999999999886e+01,-3.737021481430259939e+01,6.094169392511619066e+01
2.123000000000000043e+01,-3.734211673568238155e+01,6.090982989847134377e+01
2.124000000000000199e+01,-3.731396563058007843e+01,6.087795855738607287e+01
2.125000000000000000e+01,-3.728576129305902498e+01,6.084607987218154790e+01
2.126000000000000156e+01,-3.725750351618294332e+01,6.081419381306396588e+01
2.126999999999999957e+01,-3.722919209200971125e+01,6.078230035012406063e+01
2.128000000000000114e+01,-3.720082681158501714e+01,6.075039945333644198e+01
2.128999999999999915e+01,-3.717240746493606451e+01,6.071849109255911969e+01
2.130000000000000071e+01,-3.714393384106510609e+01,6.068657523753282135e+01
2.130999999999999872e+01,-3.711540572794306314e+01,6.065465185788050206e+01
2.132000000000000028e+01,-3.708682291250296714e+01,6.062272092310668370e+01
2.133000000000000185e+01,-3.705818518063347256e+01,6.059078240259692905e+01
2.133999999999999986e+01,-3.702949231717224876e+01,6.055883626561722366e+01
2.135000000000000142e+01,-3.700074410589928675e+01,6.052688248131334348e+01
